index,adsh,fy,tag,value,version
105,0001467858-13-000025,2012,RepaymentsOfOtherDebt,7377000000.0,us-gaap
106,0001467858-13-000025,2012,RestrictedCashAndInvestmentsCurrent,686000000.0,us-gaap
107,0001467858-13-000025,2012,RestrictedCashAndInvestmentsNoncurrent,682000000.0,us-gaap
108,0001467858-13-000025,2012,RetainedEarningsAccumulatedDeficit,10057000000.0,us-gaap
109,0001467858-13-000025,2012,Revenues,152256000000.0,us-gaap
110,0001467858-13-000025,2012,SalesRevenueNet,150295000000.0,us-gaap
111,0001467858-13-000025,2012,StockholdersEquity,36244000000.0,us-gaap
112,0001467858-13-000025,2012,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,37000000000.0,us-gaap
87,0001467858-13-000025,2012,PaymentsToAcquireTradingSecuritiesHeldforinvestment,6234000000.0,us-gaap
86,0001467858-13-000025,2012,PaymentsToAcquirePropertyPlantAndEquipment,8068000000.0,us-gaap
85,0001467858-13-000025,2012,PaymentsToAcquireLeasesHeldForInvestment,1050000000.0,us-gaap
71,0001467858-13-000025,2012,OtherAssetsCurrent,1536000000.0,us-gaap
60,0001467858-13-000025,2012,MinorityInterest,756000000.0,us-gaap
61,0001467858-13-000025,2012,NetCashProvidedByUsedInFinancingActivities,-4741000000.0,us-gaap
62,0001467858-13-000025,2012,NetCashProvidedByUsedInInvestingActivities,-3505000000.0,us-gaap
63,0001467858-13-000025,2012,NetCashProvidedByUsedInOperatingActivities,10605000000.0,us-gaap
64,0001467858-13-000025,2012,NetIncomeLoss,6188000000.0,us-gaap
65,0001467858-13-000025,2012,NetIncomeLossAttributableToNoncontrollingInterest,-52000000.0,us-gaap
66,0001467858-13-000025,2012,NetIncomeLossAvailableToCommonStockholdersBasic,4859000000.0,us-gaap
67,0001467858-13-000025,2012,NetIncreaseDecreaseInFleetRentalsDueToAcquistionsAndLiquidations,-370000000.0,gm
68,0001467858-13-000025,2012,NonoperatingIncomeExpense,845000000.0,us-gaap
69,0001467858-13-000025,2012,OperatingIncomeLoss,-30363000000.0,us-gaap
70,0001467858-13-000025,2012,OtherAccruedLiabilitiesNoncurrent,4838000000.0,us-gaap
72,0001467858-13-000025,2012,OtherAssetsNoncurrent,2358000000.0,us-gaap
84,0001467858-13-000025,2012,PaymentsToAcquireFinanceReceivables,6789000000.0,us-gaap
73,0001467858-13-000025,2012,OtherLiabilitiesNoncurrent,13169000000.0,us-gaap
74,0001467858-13-000025,2012,OtherOperatingActivitiesCashFlowStatement,789000000.0,us-gaap
75,0001467858-13-000025,2012,OtherOperatingIncomeExpenseNet,-438000000.0,us-gaap
76,0001467858-13-000025,2012,OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,7309000000.0,us-gaap
77,0001467858-13-000025,2012,PaymentsForProceedsFromOtherInvestingActivities,72000000.0,us-gaap
78,0001467858-13-000025,2012,PaymentsForRepurchaseOfEquity,5098000000.0,us-gaap
79,0001467858-13-000025,2012,PaymentsOfDebtIssuanceCosts,120000000.0,us-gaap
80,0001467858-13-000025,2012,PaymentsOfDividends,939000000.0,us-gaap
81,0001467858-13-000025,2012,PaymentsToAcquireAdditionalInterestInSubsidiaries,0.0,us-gaap
82,0001467858-13-000025,2012,PaymentsToAcquireAvailableForSaleSecurities,4650000000.0,us-gaap
83,0001467858-13-000025,2012,PaymentsToAcquireBusinessesNetOfCashAcquired,44000000.0,us-gaap
0,0001467858-13-000025,2012,AccountsNotesAndLoansReceivableNetCurrent,10395000000.0,us-gaap
